ID,item_cnt_month
147629,1.5762135
147630,1.5395428
147631,0.0
147632,1.2977004
147633,0.0028122202
147634,0.0
147635,1.1399113
147636,0.0
147637,0.0
147638,1.2218887
147639,2.1227212
147640,1.2319443
147641,0.00022654144
147642,0.00022654144
147643,3.2480733
147644,1.3755141
147645,1.2070359
147646,2.3670218
147647,2.3670218
147648,2.4875715
147649,1.4931536
147650,1.6000309
147651,0.8898422
147652,2.3362522
147653,0.0
147654,1.4875307
147655,0.0
147656,0.0
147657,1.6677394
147658,1.3045038
147659,4.2059536
147660,0.0
147661,0.0
147662,0.0
147663,0.0
147664,1.4862912
147665,1.3045038
147666,0.00022654144
147667,0.73958033
147668,1.3263319
147669,1.6682684
147670,0.0
147671,1.1427436
147672,1.2218887
147673,3.0569832
147674,1.1541185
147675,1.2318473
147676,0.0
147677,1.4325117
147678,1.2775067
147679,1.2583688
147680,0.0
147681,2.4749293
147682,0.0
147683,0.0
147684,0.0
147685,0.0
147686,1.2583688
147687,0.0
147688,0.0
147689,1.2236152
147690,0.0
147691,0.0
147692,0.0
147693,0.0
147694,0.0
147695,1.4862912
147696,1.732695
147697,1.4829004
147698,1.3959255
147699,1.1268655
147700,0.0
147701,8.739313e-05
147702,0.0
147703,8.739313e-05
147704,8.739313e-05
147705,1.4643658
147706,8.739313e-05
147707,1.716015
147708,1.2942641
147709,0.0
147710,8.739313e-05
147711,1.5202188
147712,0.0010966739
147713,1.5202188
147714,1.1571136
147715,8.739313e-05
147716,8.739313e-05
147717,0.00022654144
147718,0.00022654144
147719,0.00022654144
147720,0.00022654144
147721,0.00022654144
147722,1.253125
147723,1.5617753
147724,1.2968855
147725,2.4397302
147726,1.1899474
147727,1.614144
147728,1.7132294
147729,1.2278826
147730,1.253763
147731,0.00022654144
147732,0.00022654144
147733,0.0
147734,0.00019411379
147735,1.2136512
147736,2.101477
147737,0.0
147738,0.75075865
147739,0.0
147740,1.1748099
147741,1.3107715
147742,0.00046023686
147743,0.0
147744,1.3017029
147745,1.3548936
147746,1.8317957
147747,0.0
147748,0.0
147749,0.0
147750,0.0
147751,0.0
147752,0.0
147753,0.0
147754,0.0
147755,0.0
147756,0.0
147757,0.0
147758,1.2605301
147759,0.59368616
147760,1.2605301
147761,0.0
147762,1.1830198
147763,0.0
147764,0.0
147765,0.0
147766,0.0048846425
147767,0.0048846425
147768,1.5587987
147769,1.3778492
147770,0.026012285
147771,0.0
147772,1.1993891
147773,0.026012285
147774,0.008479162
147775,0.008479162
147776,0.008479162
147777,0.008479162
147778,1.3260028
147779,0.0
147780,0.0
147781,0.0
147782,0.0
147783,0.0
147784,0.0
147785,0.0
147786,0.0
147787,0.0
147788,0.0
147789,0.0
147790,0.005106208
147791,0.0
147792,1.596658
147793,1.2098374
147794,0.0
147795,1.683004
147796,0.0
147797,0.0
147798,1.3195732
147799,1.6444348
147800,0.0
147801,1.4291127
147802,0.00018496883
147803,1.0799694
147804,1.144053
147805,1.068348
147806,0.0
147807,1.1930947
147808,1.2070359
147809,2.2664587
147810,0.0
147811,1.1940407
147812,1.2474163
147813,0.00033240253
147814,0.00033240253
147815,8.739313e-05
147816,1.6677394
147817,0.00018496883
147818,1.2412844
147819,1.4443637
147820,1.1584158
147821,1.5479071
147822,1.253763
147823,1.6203744
147824,0.00022654144
147825,0.00022654144
147826,0.00022654144
147827,0.00022654144
147828,1.194655
147829,0.00022654144
147830,0.0020675634
147831,0.0
147832,1.3095965
147833,1.683004
147834,0.00019411379
147835,1.3867897
147836,0.0
147837,1.2104087
147838,0.00019411379
147839,0.0
147840,2.0351734
147841,1.0555938
147842,1.4366664
147843,3.5704267
147844,3.5704267
147845,1.4366664
147846,0.0
147847,0.0
147848,0.0
147849,1.3593907
147850,0.0
147851,0.95420784
147852,1.209223
147853,1.2719283
147854,0.0
147855,1.5606906
147856,1.2365037
147857,2.0093577
147858,1.3371161
147859,0.95420784
147860,1.3995125
147861,0.0
147862,1.5111498
147863,2.4152064
147864,1.491548
147865,1.2774097
147866,2.9268005
147867,0.0004169906
147868,1.1879084
147869,1.3431478
147870,0.00022654144
147871,1.3381158
147872,1.9429809
147873,0.0
147874,1.1330091
147875,1.4286191
147876,0.0
147877,1.1940407
147878,1.7105448
147879,1.1939406
147880,0.0048846425
147881,1.6371855
147882,1.6508247
147883,0.0008333951
147884,0.0
147885,1.2602121
147886,2.4397302
147887,1.46912
147888,0.0
147889,0.0
147890,2.160583
147891,1.5206795
147892,1.5206795
147893,1.1673689
147894,0.0
147895,1.2775067
147896,0.0
147897,1.2544093
147898,1.2363901
147899,1.1823765
147900,2.8057482
147901,0.0
147902,3.1521733
147903,5.4849234
147904,0.00018949443
147905,3.7711666
147906,2.6299465
147907,1.6228312
147908,1.5153084
147909,0.0
147910,5.624938
147911,1.1332153
147912,1.2170143
147913,1.9602076
147914,3.085326
147915,1.9973556
147916,0.003754595
147917,1.2170143
147918,3.2820356
147919,1.5059834
147920,1.3041135
147921,0.7970946
147922,3.139915
147923,1.7576592
147924,1.7597948
147925,0.0
147926,0.0
147927,1.705917
147928,2.8679905
147929,2.6314461
147930,1.9385672
147931,0.0011728423
147932,1.9216353
147933,2.2791405
147934,0.0011728423
147935,1.3493881
147936,1.044555
147937,1.7343154
147938,1.341837
147939,0.0
147940,0.0
147941,1.7693378
147942,2.0046163
147943,2.491294
147944,1.8001244
147945,0.0
147946,1.7914053
147947,2.0161932
147948,1.5436532
147949,1.1730123
147950,1.6257021
147951,0.0
147952,1.5463758
147953,2.0161932
147954,5.557811
147955,6.243681
147956,6.542198
147957,2.7727048
147958,7.1090684
147959,6.952368
147960,7.1090684
147961,2.6652253
147962,4.378822
147963,1.7992207
147964,0.0059238747
147965,0.0073426142
147966,1.5696292
147967,1.2933992
147968,0.0
147969,2.4662144
147970,0.0073426142
147971,1.8780489
147972,1.6234177
147973,2.7966115
147974,0.02385874
147975,0.02385874
147976,1.2526883
147977,0.02385874
147978,1.7437037
147979,2.2290456
147980,2.1781
147981,5.442153
147982,2.965358
147983,2.4465215
147984,2.7070687
147985,3.1100705
147986,3.0309825
147987,1.2723953
147988,1.935259
147989,1.6946397
147990,1.5150442
147991,1.6434499
147992,2.7850814
147993,1.6606162
147994,1.037933
147995,1.2243637
147996,0.0019814067
147997,1.882876
147998,2.745939
147999,2.3003545
148000,2.9424748
148001,0.0
148002,1.1207753
148003,1.0360652
148004,1.6537184
148005,1.5549916
148006,0.0
148007,1.7503983
148008,1.3389534
148009,0.0
148010,0.74805015
148011,0.0
148012,0.0
148013,0.0
148014,1.882876
148015,1.2208897
148016,0.0
148017,1.1938719
148018,3.9776254
148019,1.7577604
148020,1.7577604
148021,1.7577604
148022,1.7577604
148023,1.4826849
148024,1.7301083
148025,1.5340953
148026,0.0
148027,1.4034104
148028,0.0
148029,1.1389471
148030,0.0
148031,1.1620138
148032,4.3425765
148033,10.092164
148034,1.2587677
148035,0.0
148036,1.4063305
148037,1.8544692
148038,0.89743847
148039,0.0
148040,1.3611125
148041,1.1799718
148042,1.4065645
148043,1.4708853
148044,0.0
148045,0.0
148046,0.0
148047,1.009226
148048,0.0
148049,1.5675074
148050,0.9519099
148051,0.0
148052,6.8273
148053,1.7765645
148054,0.828558
148055,1.2340604
148056,1.2867892
148057,1.2867892
148058,2.056881
148059,1.2038351
148060,2.015108
148061,1.3949913
148062,0.0
148063,1.9306782
148064,1.6058149
148065,1.1417938
148066,1.1654195
148067,1.1627687
148068,0.0
148069,1.1417938
148070,1.3949913
148071,1.2784042
148072,0.0
148073,3.774156
148074,3.9758763
148075,1.0688351
148076,2.3387828
148077,0.00020090732
148078,1.7756473
148079,1.1516352
148080,3.2407818
148081,1.1039853
148082,1.1039853
148083,1.1609731
148084,1.2915272
148085,0.0
148086,1.1496798
148087,1.180381
148088,0.0
148089,0.0
148090,1.6149156
148091,23.590393
148092,0.0
148093,2.0568745
148094,1.3014907
148095,3.8082948
148096,1.757865
148097,6.1788454
148098,2.867229
148099,0.0
148100,0.0
148101,0.0
148102,1.186504
148103,2.4052095
148104,1.9081899
148105,0.0
148106,0.0
148107,0.6937638
148108,2.7480893
148109,1.2899934
148110,1.3509425
148111,1.3815117
148112,1.3543767
148113,0.0
148114,2.7558322
148115,1.2229915
148116,1.2502557
148117,1.1491296
148118,14.377068
148119,1.1901166
148120,1.0137836
148121,0.0
148122,0.0
148123,1.1101332
148124,3.5014172
148125,1.8450392
148126,1.4847367
148127,1.4847367
148128,1.337761
148129,1.1681285
148130,0.00028364116
148131,1.7901781
148132,0.0
148133,1.2221302
148134,0.0
148135,0.0
148136,1.0400022
148137,3.040874
148138,0.0
148139,1.8824517
148140,1.1140581
148141,1.4870741
148142,0.0
148143,0.0
148144,0.0
148145,1.1411701
148146,2.9426665
148147,1.6974107
148148,1.1684358
148149,1.0471594
148150,1.8830001
148151,1.1188945
148152,2.0726526
148153,2.12036
148154,1.4896184
148155,0.0
148156,0.004445486
148157,1.214186
148158,1.7211499
148159,1.1950939
148160,1.742912
148161,1.4039724
148162,1.3648394
148163,0.0
148164,2.1774259
148165,2.108366
148166,0.0
148167,0.0
148168,1.455837
148169,1.2146866
148170,1.5288013
148171,1.1532493
148172,1.3421541
148173,2.3282127
148174,16.272118
148175,0.0
148176,0.0
148177,1.5162847
148178,1.4827607
148179,1.4827607
148180,1.3177643
148181,1.742367
148182,1.3025873
148183,2.1840317
148184,1.2572119
148185,1.6863673
148186,0.0
148187,1.4975001
148188,1.4972578
148189,0.0
148190,0.0
148191,1.3209591
148192,1.4510796
148193,1.7607386
148194,0.0
148195,1.46095
148196,1.2821023
148197,1.7046709
148198,0.0
148199,0.0
148200,1.499364
148201,3.541361
148202,1.8661754
148203,1.1218948
148204,1.7697576
148205,1.1960855
148206,1.1118084
148207,1.1323957
148208,1.2180942
148209,2.3632863
148210,0.004445486
148211,1.4031445
148212,1.3768451
148213,0.0
148214,3.6459491
148215,0.0
148216,1.3516093
148217,3.8270907
148218,1.1990534
148219,1.1990534
148220,0.0
148221,1.195449
148222,2.0473695
148223,1.1028132
148224,1.8157536
148225,3.3791602
148226,1.2196249
148227,0.0
148228,0.0
148229,1.4523191
148230,0.0
148231,0.0
148232,0.0
148233,1.3313042
148234,1.2919757
148235,1.335694
148236,1.5060105
148237,2.1556385
148238,1.0532538
148239,3.901213
148240,1.172599
148241,1.558955
148242,0.0
148243,1.1853449
148244,1.4562669
148245,2.2165475
148246,3.0148728
148247,2.8808105
148248,1.5060105
148249,1.2752519
148250,0.0
148251,1.4798503
148252,0.0
148253,1.3237995
148254,0.0
148255,0.0
148256,1.6999058
148257,0.0
148258,1.1279588
148259,1.5226566
148260,2.0112581
148261,3.5530922
148262,1.4447691
148263,0.0
148264,1.8533474
148265,1.2480439
148266,0.0
148267,1.2633312
148268,0.0
148269,1.3581942
148270,0.0
148271,1.9990438
148272,2.5520754
148273,0.0
148274,4.649018
148275,2.5513053
148276,2.3295333
148277,1.8718783
148278,1.1817875
148279,0.7466894
148280,1.6119076
148281,1.2931004
148282,1.2931004
148283,0.0
148284,1.9819833
148285,1.244488
148286,1.4649345
148287,1.6996776
148288,1.4326776
148289,0.0
148290,0.0016284091
148291,1.2184227
148292,1.6243342
148293,1.7620436
148294,0.0
148295,0.0026226419
148296,1.9490025
148297,2.5477889
148298,7.227273
148299,4.041892
148300,1.1853745
148301,1.7781259
148302,3.0170822
148303,1.0519623
148304,3.1761618
148305,1.3985853
148306,0.0
148307,1.6325154
148308,1.0776013
148309,0.037408836
148310,0.0
148311,7.7261415
148312,1.4177408
148313,2.9168413
148314,2.9168413
148315,11.727484
148316,0.037408836
148317,0.037408836
148318,0.037408836
148319,0.0
148320,1.4214941
148321,0.0
148322,2.1518044
148323,1.2360901
148324,1.5913943
148325,1.4311473
148326,0.0
148327,0.0
148328,2.5143857
148329,1.6930362
148330,1.035394
148331,1.1585113
148332,2.101581
148333,1.7716064
148334,2.1334481
148335,1.3970288
148336,2.101581
148337,1.1548187
148338,1.3162872
148339,1.054322
148340,1.5526326
148341,1.5526326
148342,0.66427475
148343,0.27402845
148344,2.1311638
148345,1.5189298
148346,2.036794
148347,2.376693
148348,2.5977664
148349,2.1518044
148350,0.0
148351,1.0233763
148352,1.5347883
148353,2.542093
148354,2.542093
148355,2.1518044
148356,1.1548187
148357,0.0
148358,1.0672557
148359,1.5937134
148360,27.781065
148361,1.4160825
148362,1.7969837
148363,1.253009
148364,1.5787823
148365,1.5793082
148366,0.0
148367,0.0
148368,0.0
148369,1.2258886
148370,0.008289586
148371,1.3135772
148372,0.002259149
148373,0.002259149
148374,0.0
148375,0.0
148376,1.9764066
148377,1.656557
148378,1.1842904
148379,0.004792133
148380,0.0
148381,0.0
148382,1.5891659
148383,1.6453198
148384,1.4710422
148385,1.6019737
148386,0.88246846
148387,1.0816679
148388,1.6019737
148389,1.1127113
148390,1.0816679
148391,0.0
148392,2.334
148393,0.0
148394,1.2324843
148395,1.0950971
148396,1.1657495
148397,0.0
148398,0.0
148399,1.1762834
148400,0.0
148401,5.793107
148402,6.1824965
148403,1.1077794
148404,1.227732
148405,1.7804499
148406,1.4048907
148407,1.2468328
148408,1.471823
148409,0.34584397
148410,1.213091
148411,1.018761
148412,1.8541386
148413,0.0
148414,2.7522051
148415,0.0
148416,1.3150033
148417,2.4622178
148418,2.3345318
148419,6.5959625
148420,7.018059
148421,2.405634
148422,5.5519056
148423,5.6731033
148424,4.6648097
148425,2.6497586
148426,0.993614
148427,1.1417938
148428,0.0
148429,1.1556165
148430,0.037408836
148431,5.745211
148432,1.1862985
148433,1.7781259
148434,0.0
148435,0.0
148436,0.017276518
148437,1.202097
148438,4.0608454
148439,1.2828373
148440,6.909852
148441,0.037408836
148442,4.9095736
148443,3.8026261
148444,0.0
148445,0.0
148446,1.0505651
148447,2.56184
148448,3.0330317
148449,3.0330317
148450,0.0
148451,1.3981835
148452,2.2746193
148453,2.389297
148454,1.6668104
148455,0.0
148456,1.0068737
148457,1.5104258
148458,0.0
148459,1.338286
148460,0.7755786
148461,2.2541146
148462,1.3162872
148463,0.0
148464,0.0
148465,1.4214941
148466,1.0037781
148467,0.0
148468,1.6861665
148469,2.3061137
148470,0.000704709
148471,0.0
148472,1.6723669
148473,1.3139993
148474,0.0
148475,0.0
148476,1.0965779
148477,0.0
148478,0.0
148479,2.186391
148480,0.0
148481,0.0
148482,0.0
148483,0.0
148484,1.1788973
148485,1.1692005
148486,1.0154135
148487,5.369534
148488,3.472833
148489,1.982736
148490,1.1058874
148491,0.0
148492,0.57324475
148493,1.9808666
148494,1.1264718
148495,1.1177905
148496,1.1177905
148497,1.6636895
148498,1.3560842
148499,0.0
148500,1.301316
148501,1.253009
148502,0.0
148503,1.2754748
148504,1.123313
148505,3.2772624
148506,1.4849575
148507,1.1747493
148508,6.992733
148509,0.93418974
148510,0.7625407
148511,6.992733
148512,0.0
148513,0.0
148514,0.0
148515,6.0003195
148516,1.1762834
148517,3.79684
148518,3.989741
148519,0.05736
148520,0.12402714
148521,0.0
148522,0.01457791
148523,0.92647845
148524,1.636467
148525,0.44375983
148526,0.0
148527,1.278896
148528,1.278896
148529,1.278896
148530,1.5044985
148531,0.0
148532,0.0
148533,0.9704754
148534,3.7940013
148535,15.060137
148536,0.0073426142
148537,2.9100978
148538,1.0486537
148539,1.3337413
148540,1.3337413
148541,1.1733569
148542,1.5245942
148543,0.0019814067
148544,1.199438
148545,0.0019814067
148546,1.2142206
148547,1.5150442
148548,1.6606162
148549,1.4622415
148550,1.3947377
148551,2.0824244
148552,1.8521829
148553,1.2243637
148554,1.1659802
148555,1.6434499
148556,4.595133
148557,3.9447691
148558,1.882876
148559,1.3141217
148560,1.6755562
148561,1.1626307
148562,0.0
148563,1.8504831
148564,0.0
148565,2.5606413
148566,1.7716064
148567,0.0
148568,0.0
148569,2.1877048
148570,0.73964494
148571,2.1877048
148572,1.9413759
148573,1.7888775
148574,0.0073426142
148575,1.7269185
148576,0.3652532
148577,2.4662144
148578,0.5553533
148579,3.6472068
148580,0.02385874
148581,1.6234177
148582,2.935314
148583,0.0
148584,0.0
148585,0.0
148586,0.0
148587,0.0
148588,1.3353401
148589,0.0
148590,1.3353401
148591,1.2955656
148592,1.2955656
148593,1.0949593
148594,0.0
148595,0.99761355
148596,0.0
148597,0.0
148598,1.3098017
148599,0.0
148600,0.0
148601,0.0
148602,1.3208838
148603,1.3208838
148604,0.0
148605,0.0
148606,1.4847242
148607,1.3990796
148608,1.2025746
148609,1.8273673
148610,1.9971657
148611,2.0383155
148612,1.1539952
148613,1.3392174
148614,0.0
148615,1.4834511
148616,0.94467
148617,1.2916803
148618,0.0
148619,0.0
148620,1.5100129
148621,1.5136759
148622,1.2949232
148623,2.4901078
148624,1.1971736
148625,0.0
148626,0.0
148627,0.0
148628,0.0
148629,0.0
148630,1.1349857
148631,1.1599782
148632,1.4899235
148633,0.0
148634,0.0
148635,0.0
148636,0.0
148637,0.0
148638,1.2293319
148639,1.1572366
148640,0.0
148641,1.2293319
148642,0.0
148643,1.237468
148644,1.3015312
148645,0.0
148646,0.0
148647,0.0
148648,1.2889546
148649,0.0
148650,1.1843168
148651,1.1556165
148652,1.5152361
148653,1.1770667
148654,5.5338326
148655,1.5198
148656,1.1273333
148657,1.7576745
148658,2.252896
148659,1.0786957
148660,2.088176
148661,1.8574632
148662,1.6663382
148663,1.889629
148664,0.0
148665,1.1760961
148666,0.90353775
148667,2.0855312
148668,2.3467054
148669,2.030281
148670,0.0006575187
148671,0.0
148672,1.3098017
148673,0.0
148674,0.0
148675,0.0
148676,0.0
148677,0.0
148678,0.0
148679,0.0
148680,0.0
148681,0.0
148682,1.8521829
148683,1.8521829
148684,0.0
148685,0.0
148686,0.0
148687,0.0
148688,0.0
148689,0.0
148690,0.0
148691,0.0
148692,0.0
148693,1.8328303
148694,0.0
148695,0.0
148696,1.2116657
148697,0.0
148698,0.0
148699,1.3527646
148700,0.0
148701,0.0
148702,0.0
148703,0.004445486
148704,1.6783524
148705,1.5769194
148706,1.5769194
148707,0.0026226419
148708,1.3049866
148709,1.475938
148710,1.7992835
148711,1.3731246
148712,1.0816679
148713,0.000270659
148714,0.0
148715,3.9900486
148716,1.2180942
148717,1.2180942
148718,0.0
148719,1.1507597
148720,4.5100636
148721,0.000270659
148722,0.72398245
148723,0.0
148724,1.4807833
148725,1.2290654
148726,1.2290654
148727,0.004792133
148728,1.6423547
148729,1.465044
148730,0.008289586
148731,0.008289586
148732,1.3135772
148733,1.1137915
148734,0.0
148735,2.594658
148736,1.4534307
148737,2.2335143
148738,3.0054243
148739,1.1249363
148740,0.0
148741,1.2038101
148742,0.0068664807
148743,0.0
148744,0.0
148745,0.0
148746,0.0
148747,0.0
148748,1.7607386
148749,0.0
148750,1.6863673
148751,0.0
148752,1.2821023
148753,0.0
148754,0.0
148755,1.7609808
148756,0.0
148757,1.6653908
148758,0.0
148759,1.268105
148760,1.2141758
148761,0.0
148762,1.6630948
148763,0.0
148764,1.2079344
148765,2.2610965
148766,1.8283398
148767,1.6774225
148768,2.291344
148769,1.6774225
148770,1.3948358
148771,0.0
148772,1.4034274
148773,1.0754203
148774,1.2463464
148775,1.3944962
148776,1.4184496
148777,1.1921425
148778,1.4207326
148779,1.2320244
148780,1.4070065
148781,1.3159158
148782,2.2047899
148783,1.7572715
148784,1.7755637
148785,1.3814892
148786,1.7614782
148787,1.2144308
148788,1.1660088
148789,1.1944722
148790,1.0694009
148791,1.1880138
148792,1.1902934
148793,1.820339
148794,0.0
148795,0.0
148796,0.0
148797,1.137113
148798,1.807521
148799,0.0
148800,1.3150033
148801,5.599997
148802,0.9643055
148803,0.0
148804,2.35151
148805,3.9191287
148806,2.9189074
148807,1.0396687
148808,1.5072925
148809,0.58006406
148810,1.8374857
148811,1.8864111
148812,1.773522
148813,1.1619596
148814,1.6046176
148815,2.0265064
148816,1.3355947
148817,0.82509744
148818,0.002259149
148819,2.6508548
148820,0.0
148821,1.3565407
148822,0.0
148823,0.000704709
148824,1.160645
148825,2.1518044
148826,1.5072925
148827,1.001391
148828,1.3262721
148829,1.8208752
148830,0.673678
148831,0.0
148832,1.1789434
148833,1.452045
148834,0.0
148835,1.2360746
148836,5.057903
148837,1.1871651
148838,1.3209591
148839,1.7609808
148840,0.0
148841,0.7519798
148842,0.0
148843,1.2853302
148844,1.440053
148845,0.0
148846,1.9593444
148847,1.1666117
148848,0.0068664807
148849,1.4109359
148850,0.0
148851,1.1708632
148852,1.0884395
148853,1.7504315
148854,1.4507691
148855,0.0
148856,2.108366
148857,2.2895455
148858,0.83929205
148859,0.0
148860,1.2805623
148861,1.1922356
148862,2.2365994
148863,0.0
148864,0.0
148865,0.00018949443
148866,1.7122726
148867,1.4901451
148868,1.3204038
148869,1.6228312
148870,0.9332042
148871,1.4857287
148872,1.3291304
148873,1.6731721
148874,1.5201796
148875,1.5201796
148876,1.5201796
148877,1.7178999
148878,1.4234375
148879,1.5105951
148880,1.970838
148881,1.5059834
148882,1.1782621
148883,1.406185
148884,0.0016368442
148885,1.4320953
148886,3.378993
148887,1.384164
148888,1.5117233
148889,1.3164616
148890,0.0
148891,1.2794034
148892,0.99251753
148893,0.0
148894,1.5348201
148895,1.6163564
148896,1.2915345
148897,1.2260649
148898,1.7343154
148899,1.1277207
148900,2.9877136
148901,1.6606162
148902,1.2932659
148903,1.0505651
148904,0.0
148905,1.5877457
148906,2.1334481
148907,3.1100705
148908,1.323123
148909,1.6606162
148910,1.363151
148911,0.9885381
148912,2.1658313
148913,2.0144393
148914,0.85269576
148915,0.0
148916,1.6564999
148917,0.99251753
148918,1.0644009
148919,1.2715118
148920,0.0
148921,0.0
148922,1.6129029
148923,1.0471594
148924,2.2257729
148925,1.3279524
148926,0.0
148927,1.168308
148928,0.0073426142
148929,1.1884791
148930,1.6537184
148931,1.0360652
148932,1.4912405
148933,0.0
148934,2.309457
148935,1.4099065
148936,1.4805261
148937,3.2957351
148938,1.2903478
148939,1.6606162
148940,1.0798047
148941,0.0
148942,0.0
148943,2.0763528
148944,1.6290705
148945,0.003754595
148946,1.4896184
148947,0.0
148948,1.4157394
148949,0.0
148950,1.1350036
148951,0.0
148952,0.0
148953,0.0
148954,0.0
148955,1.3822856
148956,0.90368885
148957,0.0
148958,0.0
148959,1.3621074
148960,1.2380773
148961,0.0006575187
148962,2.3467054
148963,1.4567742
148964,2.1451318
148965,0.0
148966,1.249785
148967,1.2237937
148968,1.1353395
148969,1.2341757
148970,1.17313
148971,1.160332
148972,0.0
148973,1.7765645
148974,1.7765645
148975,1.7765645
148976,1.2605366
148977,0.0
148978,0.0
148979,7.566641
148980,1.1073506
148981,0.0
148982,2.0311196
148983,1.3510532
148984,1.1073506
148985,1.1828995
148986,1.1627302
148987,0.99742585
148988,1.5478715
148989,2.0536182
148990,0.22360983
148991,0.0
148992,1.4678086
148993,1.6092259
148994,3.4553354
148995,2.0788295
148996,2.150478
148997,1.3291895
148998,0.0
148999,1.1666578
149000,2.9731438
149001,1.7765645
149002,1.7765645
149003,1.9108703
149004,2.5805416
149005,1.5692893
149006,0.0
149007,1.1566919
149008,1.0264717
149009,0.0
149010,1.7577604
149011,0.0
149012,1.3879448
149013,1.2307619
149014,1.5150442
149015,1.6606162
149016,1.1842762
149017,0.0
149018,1.1669298
149019,1.363151
149020,1.3074013
149021,1.3074013
149022,1.4206684
149023,0.0
149024,0.0
149025,1.3069459
149026,0.844507
149027,1.2152282
149028,1.7035254
149029,1.4372013
149030,1.3279524
149031,0.0
149032,2.7181983
149033,0.98178476
149034,2.2036378
149035,1.6016562
149036,3.1587307
149037,2.385545
149038,1.220231
149039,2.1311638
149040,4.178218
149041,2.9729335
149042,4.6322274
149043,1.705917
149044,1.1516352
149045,1.1516352
149046,1.1263019
149047,0.00020090732
149048,1.3710449
149049,1.1671649
149050,0.0
149051,1.2085316
149052,0.0
149053,0.0
149054,1.1778693
149055,0.0
149056,1.5140967
149057,1.3593621
149058,3.7840786
149059,1.2587677
149060,2.2154799
149061,1.5033672
149062,1.2687683
149063,0.0
149064,0.0
149065,0.0
149066,0.0
149067,0.0
149068,0.0
149069,0.0
149070,0.0
149071,0.0
149072,0.0
149073,1.4529345
149074,0.0
149075,0.0
149076,1.2856538
149077,1.2674124
149078,1.0948355
149079,1.1417814
149080,1.2391989
149081,1.4077373
149082,1.8083118
149083,2.156127
149084,1.1782734
149085,1.4037924
149086,0.0
149087,0.0
149088,1.259733
149089,1.2878699
149090,0.0
149091,0.0
149092,0.0
149093,1.9419276
149094,1.71419
149095,5.564766
149096,1.4596015
149097,0.0
149098,0.0
149099,2.876582
149100,2.2204173
149101,0.0
149102,1.4741608
149103,1.2440277
149104,0.0
149105,1.8748423
149106,1.2498195
149107,0.0
149108,1.625769
149109,1.2767735
149110,1.8350483
149111,1.318794
149112,1.4294856
149113,1.3274279
149114,1.1148579
149115,1.5275226
149116,1.2905546
149117,3.1046896
149118,2.2221897
149119,2.1596992
149120,0.0
149121,0.0
149122,1.2003752
149123,1.0921613
149124,1.1349857
149125,0.0
149126,1.2003752
149127,0.0
149128,1.6587504
149129,1.6587504
149130,0.0
149131,1.6618631
149132,1.6587504
149133,1.1417938
149134,1.4346956
149135,1.5002414
149136,1.6587504
149137,0.0
149138,0.0
149139,0.0
149140,1.1599782
149141,1.2180749
149142,1.2959194
149143,0.0
149144,1.4423751
149145,2.626754
149146,1.7987556
149147,1.2992948
149148,1.231121
149149,1.231121
149150,1.23757
149151,1.4330237
149152,1.5279132
149153,0.0
149154,0.0
149155,1.2717384
149156,2.0590308
149157,0.00028364116
149158,0.0
149159,1.3654828
149160,0.0
149161,0.0
149162,0.0
149163,1.4911716
149164,1.6905699
149165,2.040518
149166,1.23757
149167,1.3893715
149168,2.1035812
149169,1.0742873
149170,1.1814721
149171,1.8502601
149172,1.6295035
149173,1.1441585
149174,1.1441585
149175,1.1778693
149176,1.1807612
149177,0.0
149178,0.0
149179,0.0
149180,3.0021722
149181,1.3150033
149182,1.2315469
149183,1.1747493
149184,3.3437412
149185,1.1871057
149186,1.4541214
149187,1.1561996
149188,2.469909
149189,0.9857926
149190,1.2828373
149191,1.6434045
149192,1.0058291
149193,1.4510796
149194,1.3212013
149195,0.955398
149196,1.2426357
149197,1.0290332
149198,1.9955437
149199,1.2302428
149200,1.2302428
149201,1.6869618
149202,1.1430004
149203,0.0
149204,2.2764223
149205,0.0
149206,1.1929775
149207,1.7697576
149208,2.1309447
149209,0.0
149210,1.3474896
149211,1.5607296
149212,1.8251053
149213,1.2755616
149214,0.81194323
149215,0.0
149216,3.473583
149217,1.1990534
149218,2.0142763
149219,1.1775272
149220,0.0
149221,1.284912
149222,0.0
149223,1.1990534
149224,1.195449
149225,2.2895455
149226,1.2152554
149227,0.0
149228,0.004792133
149229,0.004792133
149230,0.004792133
149231,1.1839966
149232,3.7602246
149233,1.477645
149234,1.4708959
149235,2.7522051
149236,0.0
149237,4.592225
149238,1.6199178
149239,1.6733825
149240,0.0
149241,0.0
149242,2.4769237
149243,1.0993785
149244,0.0
149245,1.0950971
149246,0.0
149247,0.0
149248,1.2914565
149249,1.319453
149250,0.0
149251,0.0
149252,0.0
149253,1.0870324
149254,1.1780196
149255,1.843409
149256,1.1282121
149257,1.2020665
149258,0.0
149259,3.0858142
149260,2.093574
149261,1.7875466
149262,1.2089611
149263,1.2960155
149264,2.0060568
149265,1.5135605
149266,1.1990534
149267,1.1990534
149268,1.2434084
149269,0.0
149270,0.0
149271,1.57433
149272,1.2709643
149273,0.009330012
149274,1.1956218
149275,0.009330012
149276,1.6019737
149277,0.004445486
149278,1.1887269
149279,0.004445486
149280,1.5462245
149281,1.8097991
149282,1.161785
149283,1.3615961
149284,1.3543767
149285,0.0
149286,1.2803258
